plate_no,owner_id,vehicle_type,engine_cc,reg_date,owner_name,province,test_date,result,co_level
29A-104.24,OWN136,Xe tải,125,2023-07-08,Hoang Van E,Bình Dương,,,
43A-146.22,OWN109,Xe tải,250,2023-06-18,Le Van C,Đà Nẵng,2022-08-25,Đạt,0.3
43A-146.22,OWN109,Xe tải,250,2023-06-18,Le Van C,Đà Nẵng,2023-09-28,Đạt,0.3
51F-033.69,OWN120,Xe tải,250,2022-01-14,Le Van C,Đà Nẵng,2023-06-12,Đạt,0.3
30A-776.77,OWN129,Xe máy,250,2023-05-14,Le Van C,Đà Nẵng,,,
29A-911.75,OWN110,Ô tô con,150,2022-02-17,Tran Thi B,Bình Dương,,,
43A-087.52,OWN101,Xe tải,125,2022-03-29,Tran Thi B,Đà Nẵng,,,
43A-444.22,OWN154,Ô tô con,150,2021-04-01,Pham Thi D,Hà Nội,2023-09-04,Không đạt,0.3
29A-045.67,OWN107,Xe máy,150,2022-03-01,Nguyen Van A,Hà Nội,2023-10-13,Đạt,0.5
51F-902.97,OWN115,Ô tô con,150,2021-08-04,Nguyen Van A,TP.HCM,2023-01-13,Đạt,0.3
30A-797.49,OWN158,Xe máy,150,2023-03-28,Tran Thi B,Đà Nẵng,2022-07-15,Đạt,0.5
30A-797.49,OWN158,Xe máy,150,2023-03-28,Tran Thi B,Đà Nẵng,2023-03-17,Đạt,0.1
30A-797.49,OWN158,Xe máy,150,2023-03-28,Tran Thi B,Đà Nẵng,2023-07-27,Đạt,0.3
30A-797.49,OWN158,Xe máy,150,2023-03-28,Tran Thi B,Đà Nẵng,2022-11-06,Không đạt,0.5
51F-846.29,OWN109,Xe tải,100,2022-09-03,Le Van C,Đà Nẵng,2023-02-10,Không đạt,0.5
51F-846.29,OWN109,Xe tải,100,2022-09-03,Le Van C,Đà Nẵng,2022-12-01,Không đạt,0.5
29A-084.30,OWN134,Ô tô con,100,2023-06-23,Le Van C,Đà Nẵng,2023-08-08,Đạt,0.1
51F-703.64,OWN108,Xe tải,100,2022-06-03,Le Van C,Đà Nẵng,2022-03-30,Không đạt,0.5
30A-373.16,OWN147,Xe tải,150,2023-11-28,Tran Thi B,TP.HCM,,,
30A-551.36,OWN148,Xe máy,125,2023-10-02,Pham Thi D,Bình Dương,,,
29A-594.93,OWN106,Xe máy,125,2021-07-07,Tran Thi B,Đà Nẵng,2022-01-17,Không đạt,0.5
43A-632.88,OWN100,Ô tô con,125,2021-09-01,Tran Thi B,TP.HCM,,,
30A-729.19,OWN147,Xe máy,125,2023-08-24,Tran Thi B,TP.HCM,2022-12-25,Đạt,0.5
30A-729.19,OWN147,Xe máy,125,2023-08-24,Tran Thi B,TP.HCM,2023-10-06,Đạt,0.3
43A-434.93,OWN109,Ô tô con,150,2021-12-30,Le Van C,Đà Nẵng,,,
29A-356.43,OWN131,Xe tải,125,2021-08-21,Tran Thi B,TP.HCM,,,
29A-101.70,OWN117,Xe tải,125,2023-01-17,Nguyen Van A,Đà Nẵng,2022-08-05,Đạt,1.2
29A-101.70,OWN117,Xe tải,125,2023-01-17,Nguyen Van A,Đà Nẵng,2022-12-17,Không đạt,0.5
43A-792.38,OWN151,Ô tô con,150,2022-08-16,Nguyen Van A,Đà Nẵng,,,
51F-845.71,OWN112,Ô tô con,250,2022-04-11,Le Van C,Bình Dương,2022-08-29,Không đạt,0.5
29A-233.27,OWN134,Xe tải,110,2023-09-24,Le Van C,Đà Nẵng,,,
30A-744.23,OWN114,Ô tô con,100,2022-02-03,Tran Thi B,Hà Nội,,,
29A-462.07,OWN108,Ô tô con,110,2022-06-22,Le Van C,Đà Nẵng,,,
43A-825.64,OWN119,Xe tải,110,2021-09-18,Le Van C,Đà Nẵng,,,
30A-725.26,OWN103,Ô tô con,125,2021-07-29,Nguyen Van A,Hà Nội,,,
30A-283.57,OWN120,Xe tải,125,2022-11-01,Le Van C,Đà Nẵng,2023-08-07,Đạt,0.1
30A-283.57,OWN120,Xe tải,125,2022-11-01,Le Van C,Đà Nẵng,2022-07-04,Đạt,0.5
29A-349.60,OWN134,Xe máy,100,2023-06-28,Le Van C,Đà Nẵng,,,
51F-167.43,OWN123,Ô tô con,110,2021-01-28,Pham Thi D,Đà Nẵng,2022-12-08,Đạt,0.5
51F-167.43,OWN123,Ô tô con,110,2021-01-28,Pham Thi D,Đà Nẵng,2023-02-26,Đạt,1.2
29A-884.44,OWN143,Ô tô con,250,2021-09-03,Tran Thi B,Hà Nội,2023-09-22,Không đạt,0.5
29A-884.44,OWN143,Ô tô con,250,2021-09-03,Tran Thi B,Hà Nội,2022-12-08,Không đạt,1.2
51F-162.36,OWN138,Xe tải,250,2021-08-22,Le Van C,TP.HCM,,,
30A-269.57,OWN106,Ô tô con,150,2022-07-10,Tran Thi B,Đà Nẵng,2023-12-19,Đạt,0.5
29A-439.35,OWN107,Xe máy,125,2023-07-10,Nguyen Van A,Hà Nội,2022-10-18,Đạt,0.5
29A-439.35,OWN107,Xe máy,125,2023-07-10,Nguyen Van A,Hà Nội,2022-08-20,Đạt,0.5
51F-514.05,OWN111,Xe máy,100,2023-03-11,Hoang Van E,TP.HCM,2023-04-12,Đạt,0.5
51F-487.31,OWN144,Ô tô con,110,2023-12-09,Tran Thi B,Bình Dương,2022-02-01,Không đạt,0.3
51F-487.31,OWN144,Ô tô con,110,2023-12-09,Tran Thi B,Bình Dương,2022-11-20,Không đạt,0.3
30A-730.68,OWN152,Xe tải,110,2023-04-15,Pham Thi D,TP.HCM,2022-03-23,Đạt,1.2
30A-730.68,OWN152,Xe tải,110,2023-04-15,Pham Thi D,TP.HCM,2022-09-16,Không đạt,0.5
51F-632.76,OWN145,Xe tải,150,2023-01-10,Nguyen Van A,Đà Nẵng,2023-08-21,Không đạt,1.2
29A-478.84,OWN108,Xe máy,250,2022-10-14,Le Van C,Đà Nẵng,2023-10-20,Không đạt,1.2
29A-478.84,OWN108,Xe máy,250,2022-10-14,Le Van C,Đà Nẵng,2022-05-13,Đạt,0.3
29A-396.59,OWN100,Xe tải,100,2023-08-17,Tran Thi B,TP.HCM,,,
29A-712.50,OWN158,Xe tải,250,2022-04-17,Tran Thi B,Đà Nẵng,2023-02-14,Đạt,0.5
51F-097.07,OWN140,Xe máy,250,2022-07-16,Le Van C,Hà Nội,,,
51F-459.51,OWN137,Xe máy,150,2023-06-19,Hoang Van E,Bình Dương,2023-05-29,Đạt,1.2
51F-459.51,OWN137,Xe máy,150,2023-06-19,Hoang Van E,Bình Dương,2022-09-23,Đạt,0.5
43A-093.43,OWN143,Ô tô con,250,2023-12-05,Tran Thi B,Hà Nội,,,
43A-504.11,OWN134,Xe máy,110,2023-01-14,Le Van C,Đà Nẵng,,,
51F-883.30,OWN126,Xe máy,150,2022-10-21,Pham Thi D,Bình Dương,,,
30A-499.08,OWN122,Xe máy,150,2022-07-18,Nguyen Van A,TP.HCM,2022-10-10,Không đạt,0.3
51F-512.44,OWN110,Xe tải,125,2023-01-30,Tran Thi B,Bình Dương,,,
30A-240.94,OWN132,Ô tô con,110,2022-09-12,Nguyen Van A,Hà Nội,2022-01-25,Đạt,0.5
29A-299.73,OWN142,Xe máy,250,2021-01-01,Pham Thi D,Đà Nẵng,,,
29A-708.28,OWN137,Xe máy,150,2022-02-19,Hoang Van E,Bình Dương,2023-01-22,Đạt,0.3
29A-708.28,OWN137,Xe máy,150,2022-02-19,Hoang Van E,Bình Dương,2023-08-23,Không đạt,1.2
51F-506.23,OWN119,Xe máy,125,2021-03-05,Le Van C,Đà Nẵng,2023-02-18,Đạt,1.2
43A-222.39,OWN147,Xe tải,250,2021-10-28,Tran Thi B,TP.HCM,2022-01-26,Không đạt,0.5
30A-121.13,OWN128,Xe tải,100,2022-01-07,Pham Thi D,Bình Dương,,,
30A-732.69,OWN136,Xe máy,150,2021-01-03,Hoang Van E,Bình Dương,2022-12-08,Không đạt,0.5
30A-768.26,OWN121,Xe máy,125,2022-05-27,Nguyen Van A,Bình Dương,2022-09-29,Đạt,0.5
30A-768.26,OWN121,Xe máy,125,2022-05-27,Nguyen Van A,Bình Dương,2023-11-28,Không đạt,0.5
51F-467.67,OWN122,Ô tô con,150,2021-11-05,Nguyen Van A,TP.HCM,2022-02-11,Đạt,1.2
29A-217.51,OWN118,Xe tải,150,2021-11-20,Pham Thi D,Bình Dương,2022-05-02,Không đạt,1.2
30A-410.40,OWN131,Xe tải,150,2022-02-02,Tran Thi B,TP.HCM,2023-08-16,Không đạt,0.5
30A-410.40,OWN131,Xe tải,150,2022-02-02,Tran Thi B,TP.HCM,2022-10-31,Đạt,0.5
51F-126.85,OWN130,Ô tô con,150,2022-11-18,Le Van C,Hà Nội,,,
